"exito","razon","area","tam_cat","orientacion","soporte_grp","sop_montaje","tec_oleo","tec_acuosas","tec_mixta","tec_fresco","tec_otras","tipo_autor","serie","fecha_est","fecha_cat","tema"
"1",1.67924528301887,4717,"pequeno","horizontal","Tabla/Panel","0","0","0","1","0","0","hombre","0",1498,"1-10","religioso"
"0",1.47169811320755,4134,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1500,"0","religioso"
"0",2,20000,"grande","vertical","Tabla/Panel","1","0","0","1","0","0","hombre","0",1500,"0","religioso"
"0",1.75438596491228,22800,"grande","vertical","Tabla/Panel","1","0","0","1","0","0","hombre","0",1500,"0","religioso"
"0",1.96330275229358,23326,"grande","vertical","Tabla/Panel","1","0","0","1","0","0","hombre","0",1500,"0","religioso"
"0",2.03,20300,"grande","vertical","Tabla/Panel","1","0","0","1","0","0","hombre","0",1500,"0","religioso"
"0",1.87610619469027,23956,"grande","vertical","Tabla/Panel","1","0","0","1","0","0","hombre","0",1500,"0","religioso"
"0",2.08823529411765,21726,"grande","vertical","Tabla/Panel","1","0","0","1","0","0","hombre","0",1500,"0","otros"
"0",1.26666666666667,4560,"pequeno","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1500,"0","religioso"
"0",1.26666666666667,4560,"pequeno","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1500,"0","otros"
"0",1.5125,9680,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1500,"0","religioso"
"0",1.90625,1952,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1500,"0","religioso"
"0",1.13548387096774,27280,"grande","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1500,"0","religioso"
"0",1.2,270,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1500,"0","religioso"
"0",1.14678899082569,13625,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1500,"0","religioso"
"0",1.5,10584,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","varios","0",1500,"0","historia_alegoria"
"0",1.8452380952381,13020,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","1",1500,"0","religioso"
"0",2.66666666666667,9600,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","1",1500,"0","otros"
"0",2.66666666666667,9600,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","1",1500,"0","religioso"
"0",3.25531914893617,7191,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","0",1496,"0","mitologia"
"0",3.41304347826087,7222,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","0",1496,"0","otros"
"0",1.32432432432432,1813,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1496,"1-10","otros"
"0",1.36123348017621,701.43,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1496,"1-10","religioso"
"0",1.26829268292683,2132,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1498,"0","retrato_corte"
"0",1.33003300330033,1221.09,"pequeno","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1500,"0","religioso"
"0",1.37142857142857,1680,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1502,"1-10","religioso"
"0",2.13888888888889,11088,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1518,"11-98","religioso"
"0",2.13888888888889,11088,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1518,"11-98","religioso"
"0",1.15151515151515,1254,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1518,"11-98","religioso"
"0",1.40579710144928,1673.25,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1503,"1-10","otros"
"0",1.9811320754717,5565,"mediano","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1510,"11-98","religioso"
"0",1.25806451612903,4836,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1510,"11-98","religioso"
"0",1.45833333333333,840,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","varios","0",1510,"11-98","religioso"
"0",1.37931034482759,1160,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1510,"11-98","religioso"
"0",1.29310344827586,4350,"pequeno","vertical","Lienzo","1","1","0","0","0","0","hombre","0",1513,"11-98","religioso"
"0",1.2972972972973,1776,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","varios","0",1517,"11-98","religioso"
"0",1.76785714285714,5544,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1517,"11-98","religioso"
"0",1.11940298507463,20100,"grande","horizontal","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1517,"11-98","religioso"
"0",1.19047619047619,8400,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1517,"11-98","religioso"
"0",1.3265306122449,12740,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1517,"11-98","religioso"
"0",1.04651162790698,30960,"grande","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1517,"11-98","religioso"
"0",1.11627906976744,2064,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1517,"11-98","religioso"
"0",1.76785714285714,5544,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1517,"11-98","religioso"
"0",1.22302158273381,23630,"grande","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1518,"11-98","religioso"
"0",1.22302158273381,23630,"grande","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1518,"11-98","paisaje_lugares"
"0",1.23021582733813,23769,"grande","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1518,"11-98","religioso"
"0",1.375,35200,"grande","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1526,"11-98","religioso"
"0",1.26315789473684,1824,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1526,"11-98","mitologia"
"1",1.68,1050,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1526,"11-98","religioso"
"0",1.34146341463415,202.95,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1526,"11-98","religioso"
"0",1.32352941176471,1530,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1526,"11-98","religioso"
"0",1.40157480314961,5651.5,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1526,"11-98","religioso"
"0",1.33,13300,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1526,"11-98","religioso"
"0",1.3625,2180,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1526,"11-98","religioso"
"0",1.3,13000,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1526,"11-98","religioso"
"0",1.21428571428571,3808,"pequeno","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1550,"99","otros"
"0",1.28205128205128,1950,"pequeno","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1550,"99","retrato_corte"
"0",1.28571428571429,10647,"mediano","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1550,"99","otros"
"0",1.92957746478873,9727,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.38888888888889,1800,"pequeno","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.42857142857143,1750,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.31617647058824,6086,"mediano","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1550,"99","vida_cotidiana"
"0",1.14285714285714,1400,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.28,3200,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",2.76315789473684,15960,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.10204081632653,10584,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.23076923076923,3328,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.36666666666667,1230,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","retrato_corte"
"0",3.1,2790,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","otros"
"0",1.2,1080,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.18181818181818,9152,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.315,52600,"grande","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.315,52600,"grande","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.3,4680,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.125,1152,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","1","anonimo","0",1550,"99","religioso"
"0",1.0625,1088,"pequeno","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1550,"99","otros"
"0",1.33333333333333,588,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","retrato_corte"
"1",1.54761904761905,10920,"mediano","horizontal","Lienzo","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",2.43243243243243,3330,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",2.22857142857143,2730,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.88235294117647,544,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.44736842105263,8360,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.29787234042553,2867,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","retrato_corte"
"0",1.25773195876289,11834,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.43478260869565,759,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.39080459770115,10527,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.72222222222222,2232,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","1","anonimo","0",1550,"99","religioso"
"0",1.42857142857143,1120,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"1",1.60416666666667,3696,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","1","anonimo","0",1550,"99","religioso"
"1",1.66666666666667,21660,"grande","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","retrato_corte"
"0",1.34146341463415,2255,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.22651933701657,10045.5,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.43243243243243,7844,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.42105263157895,4617,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.21428571428571,8568,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.17303370786517,2322.9,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.25762711864407,27361.25,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1550,"99","otros"
"0",1.25337837837838,27454,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1550,"99","otros"
"1",1.54666666666667,8700,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","retrato_corte"
"0",1.8921568627451,19686,"grande","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"1",1.66666666666667,25215,"grande","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1550,"99","retrato_corte"
"0",1.35766423357664,6370.5,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.27536231884058,6072,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","vida_cotidiana"
"0",1.35,540,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"1",1.59842519685039,25781,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1550,"99","vida_cotidiana"
"0",1.26086956521739,2668,"pequeno","vertical","Lienzo","1","1","0","0","0","0","anonimo","0",1550,"99","retrato_corte"
"0",1.3943661971831,7029,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.21052631578947,437,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.3,2080,"pequeno","horizontal","Metal","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"1",1.60550458715596,4768.75,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.21212121212121,1320,"pequeno","vertical","Metal","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.29,2064,"pequeno","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.22727272727273,594,"pequeno","vertical","Metal","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.24691358024691,2045.25,"pequeno","horizontal","Metal","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.29513888888889,26856,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.36507936507937,1354.5,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.28125,11808,"mediano","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.21621621621622,1665,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"1",1.59036144578313,10956,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.41860465116279,2623,"pequeno","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1550,"99","retrato_corte"
"0",1.16279069767442,2150,"pequeno","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1550,"99","retrato_corte"
"0",1.46728971962617,16799,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1550,"99","otros"
"0",1.33333333333333,243,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.34615384615385,22750,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.34831460674157,10680,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.33333333333333,10800,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.35087719298246,4389,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","retrato_corte"
"0",1.36842105263158,7904,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1550,"99","retrato_corte"
"0",1.34090909090909,10384,"mediano","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1550,"99","retrato_corte"
"0",1.43181818181818,2772,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.27659574468085,2820,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.1304347826087,598,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.27450980392157,3315,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.275,8160,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1550,"99","bodegon_floral"
"0",1.20689655172414,4060,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.14285714285714,3584,"pequeno","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1550,"99","otros"
"1",1.60112359550562,12682.5,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.44827586206897,1218,"pequeno","vertical","Metal","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.32051282051282,8034,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.41333333333333,7950,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",3.68627450980392,9588,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","anonimo","1",1550,"99","religioso"
"0",1.23584905660377,13886,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.28,7200,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1550,"99","retrato_corte"
"0",1.22448979591837,11760,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.41666666666667,20400,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1550,"99","paisaje_lugares"
"0",1.344,21000,"grande","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.11111111111111,1440,"pequeno","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1550,"99","religioso"
"0",1.16666666666667,35322,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1550,"99","religioso"
"0",1.15942028985507,22080,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1600,"+100","religioso"
"0",1.2962962962963,8505,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1600,"+100","religioso"
"0",1.20689655172414,1015,"pequeno","vertical","Metal","0","1","0","0","0","0","hombre","0",1600,"+100","religioso"
"1",1.61904761904762,2856,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","0",1600,"+100","paisaje_lugares"
